V3RT;LIC PRO ASR pa RT;LIC PRO Métiers de l'informatique : administration et sécurité des systèmes et des réseaux pa Réseaux et  télécom;3;IUTV
V3RT2;LIC PRO ASR pa RT (AP);LIC PRO Métiers de l'informatique : administration et sécurité des systèmes et des réseaux pa Réseaux et télécom (AP);3;IUTV
V3RT3;LIC PRO ASR pa RT (FC);LIC PRO Métiers de l'informatique : administration et sécurité des systèmes et des réseaux pa Réseaux et télécom (FC);3;IUTV
V3SI;LIC PRO SIL sp GL;LIC PRO SIL op GENIE LOGICIEL;3;IUTV
V3SI2;LIC PRO SIL sp GL (AP);LIC PRO SIL op GENIE LOG (Apprentissage);3;IUTV
V3SI3;LIC PRO SIL sp GL (FC);LIC PRO SIL op GENIE LOG (FC);3;IUTV
V3SI5;LIC PRO SIL sp GL (P5);LIC PRO SIL sp GENIE LOGICIEL SYSTÈME INFORMATION (P5);3;IUTV
V3SIL2;LIC PRO MICD paSIL (AP);LIC PRO Métiers informatique : Conception développement test de logiciels pa SIL Génie Logiciel (Apprentissage);3;IUTV
V3SIL5;LIC PRO MICD paSIL (P5);LIC PRO Métiers informatique : Conception développement test de logiciels pa SIL Génie Logiciel (P5);3;IUTV
V3SQ;LIC PRO RT op SEC QUA;LIC PRO Reseaux Telecom op SEC QUAL EN TELECOM;3;IUTV
V3SQ2;LIC PRO RT op S Q T (AP);LIC PRO Reseaux Telecom op SEC QUAL EN TELECOM (Apprentissage);3;IUTV
V3SQ3;LIC PRO RT op SEC QUA(FC;LIC PRO Reseaux Telecom op SEC QUAL EN TELECOM (FC);3;IUTV
VUCC;DIU COMPETENCES CADRE;DIU COMPETENCES CADRE;X;IUTV
VUMEPM;DIU MEPM;DIU Management des Équipes et des Projets en Milieu Industriel;X;IUTV
C1COM;Lic Info-Com an1;Licence Information et Communication an1;1;UFR COM
R1COM;Lic Communication (RI);Licence Communication (RI);1;UFR COM
C2COM;Lic Info-Com an2;Licence Information et Communication an2;2;UFR COM
C3COM;Lic Info-Com an3;Licence Information et Communication an3;3;UFR COM
C3MUL2;LIC PRO MNW pa Multi(AP);LIC PRO Métiers du numérique : conception rédaction et réalisation web pa Multimédia (Apprentissage);3;UFR COM
C3SM;LIC PRO ATC Scénarisation;LIC PRO ATC Scénarisation;3;UFR COM
C3SM2;LIC PRO ATC Scénarisa(AP);LIC PRO ATC Scénarisation Multimédia (Apprentissage);3;UFR COM
C4CDE;Master1 ICO - com entre;Master1 ICO - communication des entreprises;4;UFR COM
C4CDL;Master1 Commerc Livre;Master1 Métiers du livre et de l'édition - Commercialisation du livre;4;UFR COM
C4CDL2;Master1 Commerc Livre(AP);Master1 Métiers du livre et de l'édition - Commercialisation du livre (Apprentissage);4;UFR COM
C4CEIA;Master1 CDO- com entre;Master1 Communication des organisations - Communication des entreprises des institutions publiques et des associations;4;UFR COM
C4CEM;Master1 Culture et Média;Master1 Culture et Média;4;UFR COM
C4CEN;Master1Pro INFOCOM-CE;Master1 Info-Com-Communication des entreprises;4;UFR COM
C4CL;Master1 Commerc Livre;Master1 Commercialisation du Livre;4;UFR COM
C4CL2;Master1 Commerc Livre(AP);Master1 Commercialisation du Livre(apprentissage);4;UFR COM
C4CLI;Master1Pro INFOCOM-CL;Master1 Info-Com-Commercialisation du livre;4;UFR COM
C4CLI2;Master1Pro INFOCOM-CL(AP);Master1 INFO COM-Commercialisation du livre (Apprentissage);4;UFR COM
C4CM;Master1 Culture Média;Master1 Information communication - Culture Média;4;UFR COM
C4CRH;Master1Pro INFOCOM-CRH;Master1 INFO COM-CRH;4;UFR COM
C4CRH2;Master1Pro INFOCO-CRH(AP);Master1 INFO COM-CRH (Apprentissage);4;UFR COM
C4CRH3;Master1Pro INFOCO-CRH(FC);Master1 INFCO-CRH (FC);4;UFR COM
C4DIM;Master1 CIIL - DIMI;Master1 CIIL - Design d'interface multimédia et internet;4;UFR COM
C4DIMI;Master1 CN - DIMI;Master1 Création Numérique  - Design d'interface multimédia et internet;4;UFR COM
C4IC;Master1 Innovation en com;Master1 Innovations en communication;4;UFR COM
C4ICO;Master1Pro INFOCOM-IC;Master1 Info-Com-Innovations en communication;4;UFR COM
C4IEC;Master1 Innovation en com;Master1  Création Numérique - Innovations en Communication;4;UFR COM
C4MIC;Master1 METIERS INFO COM;Master1 Métiers de l'Information et de la Communication;4;UFR COM
C4RHC;Master1 CDO-CRH;Master1 Communication des organisations - Communication et ressources humaines;4;UFR COM
C4RHC2;Master1 CDO-CRH (AP);Master1 Communication des organisations - Communication et ressources humaines (Apprentissage);4;UFR COM
C4RHU;Master1Pro INFOCOM-CRH;Master1 INFCO-CRH;4;UFR COM
C4RHU2;Master1Pro INFOCO-CRH(AP);Master1 INFCO-CRH (Apprentissage);4;UFR COM
C4RHU3;Master1Pro INFOCO-CRH(FC);Master1 INFCO-CRH (FC);4;UFR COM
R4COM;Master Communication (RI);Master Communication (RI);4;UFR COM
C5CDE;Master2 ICO - Comm Entrep;Master2Pro ICO - Communication des Entreprises;5;UFR COM
C5CDE3;Master2 ICO - CDE (FC);Master2Pro ICO - Communication des Entreprises (FC);5;UFR COM
C5CDL;Master2 Commerc du livre;Master2 Métiers du livre et de l'édition - Commercialisation du livre;5;UFR COM
C5CDL2;Master2 Commer livre (AP);Master2 Métiers du livre et de l'édition - Commercialisation du livre (Apprentissage);5;UFR COM
C5CEIA;Master2 CDO CEIA;Master2 Communication des organisations - Communication des Entreprises des Institutions Publiques et des Associations;5;UFR COM
C5CEN;Master2Pro InfoCom-CE;Master2Pro Info Com-CE;5;UFR COM
C5CES;Master2Pro InfoCom-CES;Master2Pro Info ComConception d'Expositions Scientifiques;5;UFR COM
C5CL;Master2 Commerc du livre;Master2Pro Commercialisation du livre;5;UFR COM
C5CL2;Master2 Commer livre (AP);Master2Pro Commercialisation du livre (Apprentissage);5;UFR COM
C5CLI;Master2Pro InfoCom-CL;Master2Pro Commercialisation du livre;5;UFR COM
C5CLI2;Master2Pro InfoCom-CL(AP);Master2Pro Info Com-Commercialisation du Livre (Apprentissage);5;UFR COM
C5CRH;Master2 ICO -CRH;Master2Pro Info Com-CRH;5;UFR COM
C5CRH2;Master2Pro InfoCom-CRH(AP;Master2Pro Info Com-CRH (Apprentissage);5;UFR COM
C5CRH3;Master2Pro InfoCom-CRH(FC;Master2Pro Info Com-CRH (FC);5;UFR COM
C5DC;Master2 INCOM-DC;Master2 Information communication Dynamiques Culturelles;5;UFR COM
C5DC2;Master2 INCOM-DC (AP);Master2 Information communication Dynamiques Culturelles (Apprentissage);5;UFR COM
C5DIM;Master2Pro CIIL - DIMI;Master2Pro CIIL - Design d'Interface Multimédia et Internet;5;UFR COM
C5DIMI;Master2 CN - DIMI;Master2 Création Numérique  - Design d'Interface Multimédia et Internet;5;UFR COM
C5DIN;Master2Pro InfoCom-DI;Master2Pro InfoCom -Design d'Interface;5;UFR COM
C5IC;Master2 Innovation en com;Master2Pro Innovation en communication;5;UFR COM
C5ICM;Master2Rec CEM - REICM;Master2Rec CEM - REICM;5;UFR COM
C5ICO;Master2Pro InfoCom-IC;Master2Pro Info Com-IC;5;UFR COM
C5IEC;Master2 Innovation en com;Master2 Création Numérique Innovation en communication;5;UFR COM
C5PE;Master2 Politiques éditor;Master2Pro Politiques éditoriales;5;UFR COM
C5PE2;Master2 Politiq édit (AP);Master2Pro Politiques éditoriales (Apprentissage);5;UFR COM
C5PE3;Master2 Polit Edit (FC);Master2Pro Politiques Editoriales(FC);5;UFR COM
C5PED;Master2Pro InfoCom-PE;Master2Pro Info Com-Politiques Editoriales;5;UFR COM
C5PEP;Master2 Dyna Cultur : PEP;Master2Pro Dynamiques Culturelles : Politiques Espaces Pratiq;5;UFR COM
C5PEP2;Master2 PEP (AP);Master2 Dynamiques Culturelles : Politiques Espaces (Apprentissage);5;UFR COM
C5PLE;Master2Pro InfoCom-PLEC;Master2Pro Info Com-Politiques de loisirs et équipements Cul;5;UFR COM
C5POL;Master2 Politiq édit  ;Master2 Métiers du livre et de l'édition-Politiques éditoriales;5;UFR COM
C5POL2;Master2 Politiq édit (AP);Master2 Métiers du livre et de l'édition-Politiques éditoriales (Apprentissage);5;UFR COM
C5PSM;Master2 INCOM - PSM;Master2 Information communication - Politiques et Stratégies des Médias et des Industries créatives;5;UFR COM
C5RHC;Master2 CDO -CRH;Master2 Communication des organisations  -Communication et Ressources Humaines;5;UFR COM
C5RHC2;Master2 CDO-CRH (AP);Master2 Communication des organisations -Communication et Ressources Humaines (Apprentissage);5;UFR COM
C5SEM;Master2Rec Socio Eco Médi;Master2Rec Socio Economie des Médias et de la communication;5;UFR COM
C8SI;DOC SC INFORMATION COM;DOCTORAT DE SCIENCE DE L' INFORMATION ET DE LA  COMMUNICATION;6;UFR COM
CVAE;VAE UFR COMMUNICATION;VALIDATION DES ACQUIS DE L'EXPÉRIENCE UFR SC COMMUNICATION;X;UFR COM
D1AES;Lic AES an1;Licence Administration Economique et Sociale an1;1;UFR DSPS
D1AES4;Lic AES an1 (IRTS);Licence Administration Economique et Sociale an1 (IRTS);1;UFR DSPS
D1AES5;Lic AES an1 (ITSRS);Licence Administration Economique et Sociale an1 (IRTS-Montrouge);1;UFR DSPS
D1DRO;Lic Droit an1;Licence Droit an1;1;UFR DSPS
D1DRO6;Lic Droit an1(126);Licence Droit an1(126);1;UFR DSPS
D1DRO8;Lic Droit an1 (CA);Licence Droit (CA) an1;1;UFR DSPS
D1PMS4;Lic an1 Parcs commun(IRTS;Licence parcours vers les métiers du social an1 (IRTS);1;UFR DSPS
D1SPO;Lic Socio Politique an1;Licence Sociologie et Science Politique an1;1;UFR DSPS
R1DRT;Lic Droit (RI);Licence Droit (RI);1;UFR DSPS
R1SCPO;Lic Sces Politiques (RI);Licence Sciences Politiques (RI);1;UFR DSPS
D2AES;Lic AES an2;Licence AES an2;2;UFR DSPS
D2AES4;Lic AES an2 (IRTS);Licence AES an2 (IRTS);2;UFR DSPS
D2AES5;Lic AES an2 (ITSRS);Licence AES an2 (IRTS-Montrouge);2;UFR DSPS
D2DRO;Lic Droit an2;Licence Droit an2;2;UFR DSPS
D2DRO6;Lic Droit an2 (126);Licence Droit an2 (126);2;UFR DSPS
D2DRO8;Lic Droit an2 (CA);Licence Droit an2 (Centre Audiovisuel d'Etudes Juridiques);2;UFR DSPS
D2SPO;Lic Socio Politique an2;Licence Sociologie et Science Politique an2;2;UFR DSPS
D2SPO4;Lic Socio Po an2 (IRTS);Licence Sociologie Politique année 2 (IRTS);2;UFR DSPS
D2SPO5;Lic Socio Po an2 (IRTS);Licence Sociologie Politique année 2 (IRTS-Montrouge);2;UFR DSPS
D3AEC;Lic AES an3 Aff Comm Int;Licence AES parcours ACI an3;3;UFR DSPS
D3AEE;Lic AES an3 paEntreprise;Licence AES an3 Entreprise;3;UFR DSPS
D3AEI;Lic AES an3 paEchg Int;Licence AES parcours Echanges Internationaux an3;3;UFR DSPS
D3AEP;Lic AES an3 Admin Publiqu;Licence AES Administration Publique an3;3;UFR DSPS
D3AES;Lic AES an3 Act Soc;Licence AES parcours AS an3;3;UFR DSPS
D3AES4;Lic AES an3 Act Soc(IRTS);Licence AES Act Soc-IRTS an3;3;UFR DSPS
D3AET;Lic AES an3 Ter Polit Pub;Licence AES parcours TPP an3;3;UFR DSPS
D3APS;Lic AES an3 Act Publ Soc;Licence AES parcours Action Publique et Sociale an3;3;UFR DSPS
D3APS4;Lic AES an3 paAPS (IRTS);Licence AES parcours APS an3(IRTS);3;UFR DSPS
D3APS5;Lic AES an3 paAPS (IRTS);Licence AES an3 pa APS (IRTS-Montrouge);3;UFR DSPS
D3DRO;Lic Droit an3;Licence Droit an3;3;UFR DSPS
D3DRO3;Lic Droit An3 (Trento);Licence Droit an3;3;UFR DSPS
D3DRO6;Lic Droit An3 (126);Licence Droit an3 (126);3;UFR DSPS
D3DRO8;Lic Droit an3 (CA);Licence Droit an3 (Centre Audiovisuel d'Etudes Juridiques);3;UFR DSPS
D3SPO;Lic Socio Politique an3;Licence Sociologie Politique an3;3;UFR DSPS
D3SPO4;Lic Socio Po an3 (IRTS);Licence Sociologie Politique an3 (IRTS);3;UFR DSPS
D3SPO5;Lic Socio Po an3 (IRTS);Licence Sociologie Politique an3 (IRTS-Montrouge);3;UFR DSPS
D4CON;Master1 Contentieux;Master1 Contentieux;4;UFR DSPS
D4DDA;Master1 Dt des Affaires;Master1 Droit des Affaires;4;UFR DSPS
D4DDA6;Master1 Droit affai(126);Master1 Droit des affaires (126);4;UFR DSPS
D4DDA8;Master1 Droit affai(CA);Master1 Droit des Affaires (CA);4;UFR DSPS
D4DEI;Master1 Dt Europ Interna;Master1 Droit Europ Interna;4;UFR DSPS
D4DIM;Master1 Droit immobilier;Master1 Droit immobilier;4;UFR DSPS
D4DPA;Master1 Droit Privé paAF;Master1 Droit Privé parcours Droit des Affaires;4;UFR DSPS
D4DPC;Master1 DRT PRIVE pa CON;Master1 Droit Privé parcours Contentieux;4;UFR DSPS
D4DPI;Master1 Droit Public Int;Master1 Droit Public Interne et Européen;4;UFR DSPS
D4DPR;Master1 Droit Privé;Master1 Droit Privé;4;UFR DSPS
D4DPR8;Master1 Droit Privé (CA);Master1 Droit Privé (Centre Audiovisuel d'Etudes Juridiques);4;UFR DSPS
D4DPS;Master1 Droit Privé paDS;Master1 Droit Privé parcours Droit Social;4;UFR DSPS
D4DPU;Master1 DROIT PUBLIC;Master1 Droit Public;4;UFR DSPS
D4DPU8;Master1 Droit Public (CA);Master1 Droit Public (Centre Audiovisuel d'Etudes Juridiques);4;UFR DSPS
D4DRO6;Master1 Droit Privé(126);Master1 Droit Prive (126);4;UFR DSPS
D4PAP;Master1 PAP;Master1 Politique et Action Publique;4;UFR DSPS
D4PAP4;Master1 PAP (IRTS);Master1 Politique et Action Publique (IRTS);4;UFR DSPS
D4REI;Master1 REI;Master1 Relations et Echanges Internationaux;4;UFR DSPS
D4RSE;Master1 Pro Dt Social RSE;Master1 Droit Social Relations Sociales dans l'Entreprise;4;UFR DSPS
R4DRT;Master Droit (RI);Master Droit (RI);4;UFR DSPS
R4SCPO;Master Sces Politiq (RI);Master Sciences Politiques (RI);4;UFR DSPS
D5ACI;Master2Pro REI-ACIPE;Master2Pro Relation et échanges internationaux sp affaires et commerce international avec les pays émergents;5;UFR DSPS
D5ACI2;Master2Pro REI-ACIPE (AP);Master2Pro REI-ACIPE (Apprentissage);5;UFR DSPS
D5ACO;Master2Pro Aff et Commer;Master2Pro Affaires et Commerce internationale pays émergen;5;UFR DSPS
D5CCT;Master2Pro PAP-CCT;Master2Pro Politique et  Action Publique -Conseil aux CT;5;UFR DSPS
D5CCT3;Master2Pro PAP-CCT (FC);Master2Pro PAP-CCT (FC);5;UFR DSPS
D5CDD;Master2Pro CCTPDD;Master2Pro Conseil aux collectivités territoriales;5;UFR DSPS
D5CEP;Master2Pro PAP-CEPP;Master2Pro Politique et Action Publique -CEPP;5;UFR DSPS
D5CEP2;Master2Pro PAP-CEPP(AP);Master2Pro PAP-CEPP (Apprentissage);5;UFR DSPS
D5CON;Master2Pro DPRIV-CONTEN;Master2Pro DROIT PRIVE-CONTENTIEUX;5;UFR DSPS
D5COP;Master2Pro CEPP;Master2Pro Conduire et Evaluer les Politiques Publiques;5;UFR DSPS
D5COP2;Master2Pro SP-CEP (AP);Master2Pro Conduire et Evaluer les Politiques Publiques (AP);5;UFR DSPS
D5COP4;Master2Pro CEPP (IRTS);Master2Pro CEPP (IRTS);5;UFR DSPS
D5DAF;Master2Rec DPRIV-AFFAIRES;Master2Rec DPRIV-AFFAIRES;5;UFR DSPS
D5DCO;Master2Pro Contentieux;Master2Pro Contentieux;5;UFR DSPS
D5DDA;Master2Rec Droit Affaires;Master2Rec Droit des Affaires;5;UFR DSPS
D5DDA6;Master2Rec DDA (126);Master2 Droit Des Affaires (126);5;UFR DSPS
D5DEI;Master2Rec DROIT EUR INT;Master2Rec Droit Européen et International;5;UFR DSPS
D5DEIE;Master2Rec DEI pa ECO;Master2Rec Droit Européen et International parcours ECO;5;UFR DSPS
D5DEIF;Master2Rec DEI pa FISCAL;Master2Rec Droit Européen et International parcours FISCAL;5;UFR DSPS
D5DHS3;Master2 Droit hab Soc(FC);Master2Pro Droit immobilier pa management habitat social (FC);5;UFR DSPS
D5DIM;Master2 Droit immobilier;Master2Pro Droit immobilier;5;UFR DSPS
D5DPE;Master2Rec DPE pa EUR;Master2Rec Droit public Interne et Européen - parcours Européen;5;UFR DSPS
D5DPG;Master2Rec DROIT PUBLIC;Master2Rec DROIT PUBLIC;5;UFR DSPS
D5DPI;Master2Rech DPIE-Interne;Master2Rec Droit public Interne et européen-par Interne;5;UFR DSPS
D5DST;Master2Pro DPRIV-DSTRH;Master2Pro DPRIV-DSTRH;5;UFR DSPS
D5EIE;Master2 Drt Eco Europ Int;Master2 Droit Économique Européen et International;5;UFR DSPS
D5EIF;Master2 Drt Fiscal EEI;Master2Rec Droit Européen International parcours Fiscal;5;UFR DSPS
D5EST;Master2Pro REI-ES;Master2Pro Relations et échanges internationaux -Etudes Stra;5;UFR DSPS
D5ETS;Master2Pro Etudes Strat;Master2Pro Etudes Stratégiques;5;UFR DSPS
D5ONG;Master2Pro ONG;Master2Pro Science Politique spé Coopération intern et ONG;5;UFR DSPS
D5RSE;Master2 Drt Social RSE;Master2Pro Dt social et relations sociales dans l'entrepri;5;UFR DSPS
D8DR;DOC DROIT PRIVE;DOCTORAT DE DROIT me DROIT PRIVE;6;UFR DSPS
D8DU;DOC DROIT PUBLIC;DOCTORAT DE DROIT me DROIT PUBLIC;6;UFR DSPS
D8SO;DOC SOCIOLOGIE;DOCTORAT SOCIOLOGIE;6;UFR DSPS
D8SP;DOC SCIENCE POLITIQUE;DOCTORAT DE SCIENCE POLITIQUE;6;UFR DSPS
D9DS;HDR SCIENCE PO;HDR SCIENCE POLITIQUE;6;UFR DSPS
DU2DT3;DU Urb dev durable (FC);DU Urbanisme et Développement Durable des Territoires (FC);X;UFR DSPS
DUJOHA;DIU Juriste OHADA;DIU Juriste OHADA (Organisation pour l'Harmonisation en Afrique du Droit des Affaires);X;UFR DSPS
DXDR;AUDITEUR LIBRE DROIT;AUDITEUR LIBRE UFR DE DROIT;X;UFR DSPS
DXDR1;CAPACITE EN DROIT an1;CAPACITE EN DROIT an1;X;UFR DSPS
DXDR2;CAPACITE EN DROIT an2;CAPACITE EN DROIT an2;X;UFR DSPS
DXEN;PREPA A L'IEJ;PRÉPARATION A L'INSTITUT D'ÉTUDES JUDICIAIRES;X;UFR DSPS
L1AHU;Lic LLCE Angl-HU an1;Licence Langues Littératures et Civilisations Étrangères parcours Humanités Numériques an1;1;UFR LLSHS
L1ANES;Lic LLCE Angl et Esp an1;Licence Langues Litteratures et Civilisations Etrangeres:Anglais-Espagnol an1;1;UFR LLSHS
L1ANG;Lic LLCE Anglais an1;Licence Langues Litteratures et Civilisations Etrangeres: Anglais an1;1;UFR LLSHS
L1ANG9;Lic LLCE Anglais an1(KHA);Licence Langues Litteratures et Civilisations Etrangeres: Anglais an1(KHA);1;UFR LLSHS
L1EAR;Lic LLCE Esp - Arabe an1;Licence Langues Litteratures et Civilisations Etrangeres: Espagnol parcours Arabe an1;1;UFR LLSHS
L1ESP;Lic LLCE Espagnol an1;Licence Langues Litteratures et Civilisations Etrangeres: Espagnol an1;1;UFR LLSHS
L1GEA;Lic Géo Amgt pa GEA an1;Licence Géographie et Aménagement parcours Géographie Environnement Aménagement an1;1;UFR LLSHS
L1GEO;Lic Hist-Géo an1 Géograph;Licence Histoire et Géographie parcours Géographie an1;1;UFR LLSHS
L1GHU;Lic Géo Amgt pa HU an1;Licence Géographie et Aménagement parcours Humanité Numérique an1;1;UFR LLSHS
L1GSV;Lic Géo Amgt pa GSV an1;Licence Géographie et Aménagement parcours Géographie et Sciences du Vivant an1;1;UFR LLSHS
L1HGE;Lic Hist-Géo an 1;Licence Histoire et Géographie an 1;1;UFR LLSHS
L1HGE9;Lic Hist-Géo an1(KHA);Licence Histoire et Géographie parcous HGE an1 (KHA);1;UFR LLSHS
L1HHI;Lic Hist pa Hist an1;Licence Histoire parcours Histoire an1;1;UFR LLSHS
L1HHI9;Lic His pa Hist an1(KHA);Licence Histoire parcours Histoire an1(KHA);1;UFR LLSHS
L1HHU;Lic Hist pa HU an1;Licence Histoire parcours Humanité Numérique an1;1;UFR LLSHS
L1HIS;Lic Hist-Géo an1 Histoire;Licence Histoire et Géographie parcours Histoire an1;1;UFR LLSHS
L1HIS9;Lic Hist-Géo His an1(KHA);Licence Histoire et Géographie parcours Histoire an1(KHA);1;UFR LLSHS
L1LAA;Lic LEA Angl-Allemand an1;Licence Langues Etrangeres Appliquees: Anglais-Allemand an1;1;UFR LLSHS
L1LAA9;Lic LEA Angl-All an1(KHA);Licence Langues Etrangeres Appliquees: Anglais-Allemand an1(KHA);1;UFR LLSHS
L1LAE;Lic LEA Angl-Espagnol an1;Licence Langues Etrangeres Appliquees: Anglais-Espagnol an1;1;UFR LLSHS
L1LET;Lic Lettres an1;Licence Lettres parcours Lettres an1;1;UFR LLSHS
L1LET9;Lic Lettres an1(KHA);Licence Lettres pa Lettres an1(KHA);1;UFR LLSHS
L1LHU;Lic Lettres pa HU an1;Licence Lettres parcours Humanités Numériques an1;1;UFR LLSHS
L1LMO;Lic Lettres Modernes an1;Licence Lettres Modernes an1;1;UFR LLSHS
L1LMO9;Lic Lettres Mod an1(KHA);Licence Lettres Modernes an1 (KHA);1;UFR LLSHS
L1PMS5;Lic an1 Parcs commun IRTS;Licence pa Vers les métiers du social an1 (IRTS-Montrouge);1;UFR LLSHS
L1PSY;Lic Psychologie an1;Licence Psychologie an1;1;UFR LLSHS
L1PSY8;Lic Psychologie an1 (P1);Licence Psychologie an1 (P1);1;UFR LLSHS
L1SED7;Lic Sce Educ an1(Guyane);Licence Science de l'Éducation an1(Guyane);1;UFR LLSHS
R1LL;Lic Lettres/Langues (RI);Licence Lettres/Langues (RI);1;UFR LLSHS
R1PEHG;Lic Psycho/Educ/H-G (RI);Licence Psychologie/Sciences Éducation /Histoire-Géographie (RI);1;UFR LLSHS
L2ANES;Lic LLCE Anglais-Esp an2;Licence Langues Litteratures et Civilisations Etrangeres: Anglais-Espagnol an2;2;UFR LLSHS
L2ANG;Lic LLCE Anglais an2;Licence Langues Litteratures et Civilisations Etrangeres: Anglais an2;2;UFR LLSHS
L2ESP;Lic LLCE Espagnol an2;Licence Langues Litteratures et Civilisations Etrangeres: Espagnol an2;2;UFR LLSHS
L2ESP9;Lic LLCE Espagnol (KHA);Licence Langues Litteratures et Civilisations Etrangeres: Espagnol an 2 (KHA);2;UFR LLSHS
L2GEA;Lic Géo Amgt pa GEA an2;Licence Géographie et Aménagement parcours Géographie Environnement Aménagement an2;2;UFR LLSHS
L2GEO;Lic Hist-Géo an2 Géograph;Licence Histoire et Géographie parcours Géographie an2;2;UFR LLSHS
L2GEO9;Lic Hist-Géo an2 Géo(KHA);Licence Histoire et Géographie parcours Géographie an2 (KHA);2;UFR LLSHS
L2HGE;Lic Hist-Géo an2 Hist-Géo;Licence Histoire et Géographie parcours Histoire-Géographie an2;2;UFR LLSHS
L2HGE9;Lic His-Géo an2 HGE (KHA);Licence Histoire et Géographie parcours Histoire-Géographie an2 (KHA);2;UFR LLSHS
L2HGH;Lic Histoire pa HG an2;Licence Histoire parcours Histoire Géographie an2;2;UFR LLSHS
L2HHI;Lic Hist pa Hist an2;Licence Histoire parcours Histoire an2;2;UFR LLSHS
L2HIS;Lic Hist-Géo an2 Histoire;Licence Histoire et Géographie parcours Histoire an2;2;UFR LLSHS
L2HIS9;Lic Hist-Géo an2 His(KHA);Licence Histoire et Géographie parcours Histoire an2 (KHA);2;UFR LLSHS
L2LAA;Lic LEA Angl-Allemand an2;Licence Langues Etrangeres Appliquees: Anglais-Allemand an2;2;UFR LLSHS
L2LAE;Lic LEA Angl-Espagnol an2;Licence Langues Étrangères Appliquées: Anglais-Espagnol an2;2;UFR LLSHS
L2LET;Lic Lettres an2;Licence Lettres parcours Lettres an2;2;UFR LLSHS
L2LET9;Lic Lettres an2 (KHA);Licence Lettres parcours Lettres an2(KHA);2;UFR LLSHS
L2LMO;Lic Lettres Modernes an2;Licence Lettres Modernes an2;2;UFR LLSHS
L2LMO9;Lic Lettres Mod an2 (KHA);Licence Lettres Modernes an2 (KHA);2;UFR LLSHS
L2PSY;Lic Psychologie an2;Licence Psychologie an2;2;UFR LLSHS
L2PSY4;Lic Psychologie an2 (IRTS;Licence Psychologie année 2 (IRTS-Neuilly);2;UFR LLSHS
L2PSY5;Lic Psychologie an2 (IRTS;Licence Psychologie année 2 (IRTS);2;UFR LLSHS
L2PSY8;Lic Psychologie an2 (P1);Licence Psychologie an2 (P1);2;UFR LLSHS
L2SED;Lic Sc de l'éducation an2;Licence Sciences de l'éducation an2;2;UFR LLSHS
L2SED7;Lic Sce Educ an2(Guyane);Licence Sciences de l'Éducation an2(Guyane);2;UFR LLSHS
L3AC;Lic LMO par Arts Cult an3;Licence Lettres Modernes parcours Arts et Culture an3;3;UFR LLSHS
L3ANES;Lic LLCE Anglais-Esp an3;Licence Langues Littératures et Civilisations Étrangères parcours Anglais-Espagnol an3;3;UFR LLSHS
L3ANG;Lic LLCE Anglais an3;Licence Langues Litteratures et Civilisations Etrangeres: Anglais an3;3;UFR LLSHS
L3ESP;Lic LLCE Espagnol an3;Licence Langues Litteratures et Civilisations Etrangeres: Espagnol an3;3;UFR LLSHS
L3FCS6;Lic Sce Educ an3 (FCS);Licence Sciences de l'Éducation an3 (Fédération Centres Sociaux);3;UFR LLSHS
L3GEO;Lic Hist-Géo an3 Géograph;Licence Histoire et Géographie parcours Géographie an3;3;UFR LLSHS
L3GEO9;Lic HistGéo an3 Géo (KHA);Licence Histoire et Géographie an3 parcours Géographie (KHA);3;UFR LLSHS
L3HGE;Lic Hist-Géo an3 Hist-Géo;Licence Histoire et Géographie parcours Histoire-Géographie an3;3;UFR LLSHS
L3HIS;Lic Hist-Géo an3 Histoire;Licence Histoire et Géographie parcours Histoire an3;3;UFR LLSHS
L3HIS9;Lic Hist-Géo an3 His(KHA);Licence  Histoire et Géographie parcours Histoire an3 (KHA);3;UFR LLSHS
L3IIS4;Lic Sc Ed an3 ( UBO);Licence Sciences de l'Éducation pa IIST an3 (SOLIDA'CITE  UBO);3;UFR LLSHS
L3IIS5;Lic Sc Educ IIST an3(CAFE;Licence Sciences de l'Education ISC parcours IIST an3 (CAFE);3;UFR LLSHS
L3IIS6;Lic Sc Educ IIST an3FISAF;Licence Sciences de l'Education parcours IIST an3 (FISAF);3;UFR LLSHS
L3IIS7;Lic Sc Ed an3 (Finistère);Licence Sciences de l'Education parcours IIST an3 (Finistère);3;UFR LLSHS
L3LAA;Lic LEA Angl-Allemand an3;Licence Langues Étrangères Appliquées: Anglais-Allemand an3;3;UFR LLSHS
L3LAC;Lic Let pa Art Cult an3;Licence Lettres parcours Art et culture an3;3;UFR LLSHS
L3LAE;Lic LEA Angl-Espagnol an3;Licence Langues Etrangeres Appliquees: Anglais-Espagnol an3;3;UFR LLSHS
L3LET;Lic Lettres an3;Licence Lettres parcours Lettres an3;3;UFR LLSHS
L3LMO;Lic Lettres Modernes an3;Licence Lettres Modernes an3;3;UFR LLSHS
L3LMO9;Lic Lettres Mod an3 (KHA);Licence Lettres Modernes an3 (KHA);3;UFR LLSHS
L3PSY;Lic Psychologie an3;Licence Psychologie an3;3;UFR LLSHS
L3PSY4;Lic Psychologie an3 (IRTS;Licence Psychologie an3 (IRTS-Neuilly);3;UFR LLSHS
L3PSY5;Lic Psychologie an3 (IRTS;Licence Psychologie an3 (IRTS);3;UFR LLSHS
